hostname	publicSuffix	source	line
hopto.me	hopto.me	C:\Users\PC\Downloads\top100110millionurls\01.txt	1403350
hopto.org	hopto.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1403351
hosting-cluster.nl	hosting-cluster.nl	C:\Users\PC\Downloads\top100110millionurls\01.txt	1404484
hotelwithflight.com	hotelwithflight.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1405719
hra.health	hra.health	C:\Users\PC\Downloads\top100110millionurls\01.txt	1407615
hs.kr	hs.kr	C:\Users\PC\Downloads\top100110millionurls\01.txt	1408042
hstgr.cloud	hstgr.cloud	C:\Users\PC\Downloads\top100110millionurls\01.txt	1408465
httpbin.org	httpbin.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1408875
hu.net	hu.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1409007
huissier-justice.fr	huissier-justice.fr	C:\Users\PC\Downloads\top100110millionurls\01.txt	1410188
hungry.jp	hungry.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1410841
hyogo.jp	hyogo.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1412450
hypernode.io	hypernode.io	C:\Users\PC\Downloads\top100110millionurls\01.txt	1412690
hzc.io	hzc.io	C:\Users\PC\Downloads\top100110millionurls\01.txt	1413086
i.ng	i.ng	C:\Users\PC\Downloads\top100110millionurls\01.txt	1413587
i234.me	i234.me	C:\Users\PC\Downloads\top100110millionurls\01.txt	1413668
ia.us	ia.us	C:\Users\PC\Downloads\top100110millionurls\01.txt	1413934
iamallama.com	iamallama.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1414155
ibaraki.jp	ibaraki.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1414585
ibxos.it	ibxos.it	C:\Users\PC\Downloads\top100110millionurls\01.txt	1415271
icp0.io	icp0.io	C:\Users\PC\Downloads\top100110millionurls\01.txt	1416632
id.au	id.au	C:\Users\PC\Downloads\top100110millionurls\01.txt	1416957
id.ir	id.ir	C:\Users\PC\Downloads\top100110millionurls\01.txt	1416966
id.lv	id.lv	C:\Users\PC\Downloads\top100110millionurls\01.txt	1416968
id.us	id.us	C:\Users\PC\Downloads\top100110millionurls\01.txt	1416978
id.vn	id.vn	C:\Users\PC\Downloads\top100110millionurls\01.txt	1416980
idf.il	idf.il	C:\Users\PC\Downloads\top100110millionurls\01.txt	1417741
idv.hk	idv.hk	C:\Users\PC\Downloads\top100110millionurls\01.txt	1418439
idv.tw	idv.tw	C:\Users\PC\Downloads\top100110millionurls\01.txt	1418440
if.ua	if.ua	C:\Users\PC\Downloads\top100110millionurls\01.txt	1418888
iki.fi	iki.fi	C:\Users\PC\Downloads\top100110millionurls\01.txt	1421283
il.us	il.us	C:\Users\PC\Downloads\top100110millionurls\01.txt	1421513
ilawa.pl	ilawa.pl	C:\Users\PC\Downloads\top100110millionurls\01.txt	1421577
iliadboxos.it	iliadboxos.it	C:\Users\PC\Downloads\top100110millionurls\01.txt	1421778
ilovecollege.info	ilovecollege.info	C:\Users\PC\Downloads\top100110millionurls\01.txt	1422171
im.it	im.it	C:\Users\PC\Downloads\top100110millionurls\01.txt	1422474
imb.br	imb.br	C:\Users\PC\Downloads\top100110millionurls\01.txt	1423119
imperia.it	imperia.it	C:\Users\PC\Downloads\top100110millionurls\01.txt	1424747
in-addr.arpa	in-addr.arpa	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425372
in-berlin.de	in-berlin.de	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425380
in.net	in.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425461
in.rs	in.rs	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425464
in.th	in.th	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425466
in.ua	in.ua	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425467
in.us	in.us	C:\Users\PC\Downloads\top100110millionurls\01.txt	1425468
ind.br	ind.br	C:\Users\PC\Downloads\top100110millionurls\01.txt	1426287
ind.in	ind.in	C:\Users\PC\Downloads\top100110millionurls\01.txt	1426288
inf.br	inf.br	C:\Users\PC\Downloads\top100110millionurls\01.txt	1427971
inf.ua	inf.ua	C:\Users\PC\Downloads\top100110millionurls\01.txt	1427977
info.az	info.az	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428614
info.bd	info.bd	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428615
info.bo	info.bo	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428616
info.ec	info.ec	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428623
info.hu	info.hu	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428627
info.ke	info.ke	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428628
info.np	info.np	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428631
info.pl	info.pl	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428632
info.ro	info.ro	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428633
info.tn	info.tn	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428637
info.tr	info.tr	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428638
info.ve	info.ve	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428639
info.vn	info.vn	C:\Users\PC\Downloads\top100110millionurls\01.txt	1428640
ingatlan.hu	ingatlan.hu	C:\Users\PC\Downloads\top100110millionurls\01.txt	1430224
int.in	int.in	C:\Users\PC\Downloads\top100110millionurls\01.txt	1433611
int.la	int.la	C:\Users\PC\Downloads\top100110millionurls\01.txt	1433612
io.in	io.in	C:\Users\PC\Downloads\top100110millionurls\01.txt	1437647
io.vn	io.vn	C:\Users\PC\Downloads\top100110millionurls\01.txt	1437660
iobb.net	iobb.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1437685
iopsys.se	iopsys.se	C:\Users\PC\Downloads\top100110millionurls\01.txt	1438000
ip6.arpa	ip6.arpa	C:\Users\PC\Downloads\top100110millionurls\01.txt	1439137
ipv64.de	ipv64.de	C:\Users\PC\Downloads\top100110millionurls\01.txt	1440683
ipv64.net	ipv64.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1440684
is-a-blogger.com	is-a-blogger.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442507
is-a-bruinsfan.org	is-a-bruinsfan.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442508
is-a-chef.com	is-a-chef.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442509
is-a-chef.net	is-a-chef.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442510
is-a-chef.org	is-a-chef.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442511
is-a-cpa.com	is-a-cpa.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442512
is-a-doctor.com	is-a-doctor.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442513
is-a-financialadvisor.com	is-a-financialadvisor.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442514
is-a-geek.com	is-a-geek.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442515
is-a-geek.net	is-a-geek.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442516
is-a-geek.org	is-a-geek.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442517
is-a-guru.com	is-a-guru.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442518
is-a-hard-worker.com	is-a-hard-worker.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442519
is-a-landscaper.com	is-a-landscaper.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442520
is-a-liberal.com	is-a-liberal.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442521
is-a-player.com	is-a-player.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442522
is-a-rockstar.com	is-a-rockstar.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442523
is-a-socialist.com	is-a-socialist.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442524
is-a-teacher.com	is-a-teacher.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442525
is-a-techie.com	is-a-techie.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442526
is-a-therapist.com	is-a-therapist.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442527
is-a.dev	is-a.dev	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442529
is-an-actress.com	is-an-actress.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442531
is-an-artist.com	is-an-artist.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442532
is-an-engineer.com	is-an-engineer.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442533
is-by.us	is-by.us	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442537
is-certified.com	is-certified.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442539
is-cool.dev	is-cool.dev	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442540
is-found.org	is-found.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442545
is-gone.com	is-gone.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442548
is-into-anime.com	is-into-anime.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442554
is-into-cars.com	is-into-cars.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442555
is-leet.com	is-leet.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442556
is-lost.org	is-lost.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442557
is-not-certified.com	is-not-certified.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442562
is-saved.org	is-saved.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442567
is-slick.com	is-slick.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442568
is-very-bad.org	is-very-bad.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442573
is-very-evil.org	is-very-evil.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442574
is-very-good.org	is-very-good.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442575
is-very-nice.org	is-very-nice.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442576
is-very-sweet.org	is-very-sweet.org	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442577
is.it	is.it	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442584
isa-geek.com	isa-geek.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442608
isa-geek.net	isa-geek.net	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442609
isa-hockeynut.com	isa-hockeynut.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1442610
ishikawa.jp	ishikawa.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1443122
issmarterthanyou.com	issmarterthanyou.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1444068
isteingeek.de	isteingeek.de	C:\Users\PC\Downloads\top100110millionurls\01.txt	1444239
istmein.de	istmein.de	C:\Users\PC\Downloads\top100110millionurls\01.txt	1444275
it.ao	it.ao	C:\Users\PC\Downloads\top100110millionurls\01.txt	1444639
it.com	it.com	C:\Users\PC\Downloads\top100110millionurls\01.txt	1444640
itcouldbewor.se	itcouldbewor.se	C:\Users\PC\Downloads\top100110millionurls\01.txt	1445115
itigo.jp	itigo.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1445593
ivano-frankivsk.ua	ivano-frankivsk.ua	C:\Users\PC\Downloads\top100110millionurls\01.txt	1446936
ivanovo.su	ivanovo.su	C:\Users\PC\Downloads\top100110millionurls\01.txt	1446941
iwate.jp	iwate.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1447410
iwi.nz	iwi.nz	C:\Users\PC\Downloads\top100110millionurls\01.txt	1447498
iz.hr	iz.hr	C:\Users\PC\Downloads\top100110millionurls\01.txt	1447943
jab.br	jab.br	C:\Users\PC\Downloads\top100110millionurls\01.txt	1449370
jambyl.su	jambyl.su	C:\Users\PC\Downloads\top100110millionurls\01.txt	1450364
jampa.br	jampa.br	C:\Users\PC\Downloads\top100110millionurls\01.txt	1450537
jaworzno.pl	jaworzno.pl	C:\Users\PC\Downloads\top100110millionurls\01.txt	1451902
jcloud.kz	jcloud.kz	C:\Users\PC\Downloads\top100110millionurls\01.txt	1452492
jeez.jp	jeez.jp	C:\Users\PC\Downloads\top100110millionurls\01.txt	1453149
jelastic.team	jelastic.team	C:\Users\PC\Downloads\top100110millionurls\01.txt	1453290
jele.io	jele.io	C:\Users\PC\Downloads\top100110millionurls\01.txt	1453295
jelenia-gora.pl	jelenia-gora.pl	C:\Users\PC\Downloads\top100110millionurls\01.txt	1453296
jgora.pl	jgora.pl	C:\Users\PC\Downloads\top100110millionurls\01.txt	1455961
